0	1	2	hub_name	Num_vertices	pvalue
chr10	109150000	109170000	chr10:109150000-109170000	2	0.75
chr10	89480000	89500000	chr10:89480000-89500000	2	0.75
chr10	7040000	7060000	chr10:7040000-7060000	2	0.75
chr10	121860000	121880000	chr10:121860000-121880000	2	0.75
chr10	5790000	5810000	chr10:5790000-5810000	2	0.75
chr10	128890000	128910000	chr10:128890000-128910000	2	0.75
chr10	124660000	124680000	chr10:124660000-124680000	2	0.75
chr10	37070000	37090000	chr10:37070000-37090000	2	0.75
chr10	44480000	44500000	chr10:44480000-44500000	2	0.75
chr10	39650000	39670000	chr10:39650000-39670000	2	0.75
chr10	91080000	91100000	chr10:91080000-91100000	2	0.75
chr10	90890000	90910000	chr10:90890000-90910000	2	0.75
chr10	90550000	90570000	chr10:90550000-90570000	2	0.75
chr10	46510000	46530000	chr10:46510000-46530000	2	0.75
chr10	61500000	61520000	chr10:61500000-61520000	2	0.75
chr10	3350000	3370000	chr10:3350000-3370000	2	0.75
chr10	64400000	64420000	chr10:64400000-64420000	2	0.75
chr10	6070000	6090000	chr10:6070000-6090000	2	0.75
chr10	90070000	90090000	chr10:90070000-90090000	2	0.75
chr10	43750000	43770000	chr10:43750000-43770000	2	0.75
chr10	47470000	47490000	chr10:47470000-47490000	2	0.75
chr10	46050000	46070000	chr10:46050000-46070000	2	0.75
chr10	60400000	60420000	chr10:60400000-60420000	2	0.75
chr10	64540000	64560000	chr10:64540000-64560000	2	0.75
chr10	64520000	64540000	chr10:64520000-64540000	2	0.75
chr10	62080000	62100000	chr10:62080000-62100000	2	0.75
chr10	117600000	117620000	chr10:117600000-117620000	2	0.75
chr10	121300000	121320000	chr10:121300000-121320000	2	0.75
chr10	89520000	89540000	chr10:89520000-89540000	2	0.75
chr10	39400000	39420000	chr10:39400000-39420000	2	0.75
chr10	91200000	91220000	chr10:91200000-91220000	2	0.75
chr10	62960000	62980000	chr10:62960000-62980000	2	0.75
chr10	48510000	48530000	chr10:48510000-48530000	2	0.75
chr10	128420000	128440000	chr10:128420000-128440000	2	0.75
chr10	45100000	45120000	chr10:45100000-45120000	2	0.75
chr10	42050000	42070000	chr10:42050000-42070000	2	0.75
chr10	75110000	75130000	chr10:75110000-75130000	2	0.75
chr10	63070000	63090000	chr10:63070000-63090000	2	0.75
chr10	54870000	54890000	chr10:54870000-54890000	2	0.75
chr10	27930000	27950000	chr10:27930000-27950000	2	0.75
chr10	89460000	89480000	chr10:89460000-89480000	2	0.75
chr10	6570000	6590000	chr10:6570000-6590000	2	0.75
chr10	33500000	33520000	chr10:33500000-33520000	2	0.75
chr10	56250000	56270000	chr10:56250000-56270000	2	0.75
chr10	87140000	87160000	chr10:87140000-87160000	2	0.75
chr10	34290000	34310000	chr10:34290000-34310000	2	0.75
chr10	55700000	55720000	chr10:55700000-55720000	2	0.75
chr10	61860000	61880000	chr10:61860000-61880000	2	0.75
chr10	6430000	6450000	chr10:6430000-6450000	2	0.75
chr10	62910000	62930000	chr10:62910000-62930000	2	0.75
chr10	38590000	38610000	chr10:38590000-38610000	2	0.75
chr10	22280000	22300000	chr10:22280000-22300000	2	0.75
chr10	61910000	61930000	chr10:61910000-61930000	2	0.75
chr10	88490000	88510000	chr10:88490000-88510000	2	0.75
chr10	35720000	35740000	chr10:35720000-35740000	2	0.75
chr10	72020000	72040000	chr10:72020000-72040000	2	0.75
chr10	88280000	88300000	chr10:88280000-88300000	2	0.75
chr10	53980000	54070000	chr10:53980000-54070000	8	0.7526893733436586
chr10	32790000	32850000	chr10:32790000-32850000	4	0.7592878341674805
chr10	94310000	94370000	chr10:94310000-94370000	4	0.7592878341674805
chr10	109320000	109380000	chr10:109320000-109380000	6	0.7592878341674805
chr10	8590000	8650000	chr10:8590000-8650000	5	0.7592878341674805
chr10	44890000	44950000	chr10:44890000-44950000	6	0.7592878341674805
chr10	56110000	56170000	chr10:56110000-56170000	6	0.7592878341674805
chr10	15140000	15200000	chr10:15140000-15200000	5	0.7592878341674805
chr10	43520000	43580000	chr10:43520000-43580000	4	0.7592878341674805
chr10	56650000	56710000	chr10:56650000-56710000	6	0.7592878341674805
chr10	65880000	65930000	chr10:65880000-65930000	4	0.7608642578125
chr10	48390000	48440000	chr10:48390000-48440000	5	0.7608642578125
chr10	122780000	122830000	chr10:122780000-122830000	5	0.7608642578125
chr10	103260000	103310000	chr10:103260000-103310000	5	0.76153564453125
chr10	87770000	87820000	chr10:87770000-87820000	5	0.76153564453125
chr10	63630000	63680000	chr10:63630000-63680000	5	0.76153564453125
chr10	57390000	57440000	chr10:57390000-57440000	3	0.76153564453125
chr10	48900000	48950000	chr10:48900000-48950000	5	0.76153564453125
chr10	44010000	44060000	chr10:44010000-44060000	5	0.76153564453125
chr10	4130000	4180000	chr10:4130000-4180000	5	0.76153564453125
chr10	16050000	16100000	chr10:16050000-16100000	3	0.76153564453125
chr10	52100000	52150000	chr10:52100000-52150000	5	0.76153564453125
chr10	126020000	126070000	chr10:126020000-126070000	5	0.76153564453125
chr10	57700000	57750000	chr10:57700000-57750000	4	0.76153564453125
chr10	59940000	59990000	chr10:59940000-59990000	3	0.76153564453125
chr10	45790000	45840000	chr10:45790000-45840000	5	0.76153564453125
chr10	72800000	72850000	chr10:72800000-72850000	4	0.76153564453125
chr10	29760000	29810000	chr10:29760000-29810000	4	0.76153564453125
chr10	46780000	46830000	chr10:46780000-46830000	4	0.76153564453125
chr10	114690000	114790000	chr10:114690000-114790000	10	0.7629358620988618
chr10	74490000	74580000	chr10:74490000-74580000	9	0.7648483953929754
chr10	43370000	43450000	chr10:43370000-43450000	8	0.7653208712458196
chr10	11550000	11610000	chr10:11550000-11610000	4	0.76800537109375
chr10	72730000	72770000	chr10:72730000-72770000	3	0.76953125
chr10	11920000	11960000	chr10:11920000-11960000	4	0.76953125
chr10	61600000	61640000	chr10:61600000-61640000	3	0.76953125
chr10	125060000	125100000	chr10:125060000-125100000	4	0.76953125
chr10	83790000	83830000	chr10:83790000-83830000	4	0.76953125
chr10	50640000	50680000	chr10:50640000-50680000	4	0.76953125
chr10	55000000	55040000	chr10:55000000-55040000	4	0.76953125
chr10	5280000	5320000	chr10:5280000-5320000	4	0.76953125
chr10	105450000	105490000	chr10:105450000-105490000	4	0.76953125
chr10	126900000	126940000	chr10:126900000-126940000	4	0.76953125
chr10	94370000	94410000	chr10:94370000-94410000	4	0.76953125
chr10	35450000	35490000	chr10:35450000-35490000	3	0.76953125
chr10	64050000	64090000	chr10:64050000-64090000	3	0.76953125
chr10	20830000	20870000	chr10:20830000-20870000	4	0.76953125
chr10	48780000	48820000	chr10:48780000-48820000	4	0.76953125
chr10	91890000	91930000	chr10:91890000-91930000	4	0.76953125
chr10	86690000	86730000	chr10:86690000-86730000	3	0.76953125
chr10	77110000	77150000	chr10:77110000-77150000	4	0.76953125
chr10	119460000	119500000	chr10:119460000-119500000	4	0.76953125
chr10	111240000	111280000	chr10:111240000-111280000	4	0.76953125
chr10	47830000	47870000	chr10:47830000-47870000	4	0.76953125
chr10	8770000	8810000	chr10:8770000-8810000	4	0.76953125
chr10	13690000	13730000	chr10:13690000-13730000	4	0.76953125
chr10	105680000	105720000	chr10:105680000-105720000	4	0.76953125
chr10	128720000	128760000	chr10:128720000-128760000	4	0.76953125
chr10	41450000	41490000	chr10:41450000-41490000	3	0.76953125
chr10	96830000	96870000	chr10:96830000-96870000	3	0.76953125
chr10	86870000	86910000	chr10:86870000-86910000	4	0.76953125
chr10	114980000	115020000	chr10:114980000-115020000	3	0.76953125
chr10	24820000	24860000	chr10:24820000-24860000	4	0.76953125
chr10	59850000	59890000	chr10:59850000-59890000	3	0.76953125
chr10	87910000	87950000	chr10:87910000-87950000	3	0.76953125
chr10	44690000	44730000	chr10:44690000-44730000	4	0.76953125
chr10	43940000	44010000	chr10:43940000-44010000	4	0.7702279516161411
chr10	121120000	121210000	chr10:121120000-121210000	9	0.7719701213278998
chr10	53140000	53220000	chr10:53140000-53220000	8	0.7773375530768246
chr10	64820000	64900000	chr10:64820000-64900000	8	0.780670449239729
chr10	119830000	119890000	chr10:119830000-119890000	6	0.7841262817382812
chr10	123980000	124040000	chr10:123980000-124040000	6	0.785365104675293
chr10	84210000	84270000	chr10:84210000-84270000	5	0.785365104675293
chr10	14790000	14850000	chr10:14790000-14850000	5	0.785365104675293
chr10	85840000	85900000	chr10:85840000-85900000	6	0.785365104675293
chr10	128810000	128860000	chr10:128810000-128860000	4	0.786865234375
chr10	106570000	106620000	chr10:106570000-106620000	3	0.786865234375
chr10	78300000	78350000	chr10:78300000-78350000	4	0.786865234375
chr10	65180000	65250000	chr10:65180000-65250000	7	0.7897165079739374
chr10	17680000	17770000	chr10:17680000-17770000	9	0.7908111294316883
chr10	22300000	22360000	chr10:22300000-22360000	5	0.7982521057128906
chr10	40530000	40600000	chr10:40530000-40600000	7	0.8022117949916099
chr10	36460000	36510000	chr10:36460000-36510000	3	0.803955078125
chr10	6590000	6640000	chr10:6590000-6640000	5	0.803955078125
chr10	89350000	89400000	chr10:89350000-89400000	5	0.803955078125
chr10	113650000	113700000	chr10:113650000-113700000	4	0.803955078125
chr10	102460000	102510000	chr10:102460000-102510000	3	0.803955078125
chr10	37840000	37890000	chr10:37840000-37890000	5	0.803955078125
chr10	63210000	63260000	chr10:63210000-63260000	5	0.803955078125
chr10	22550000	22600000	chr10:22550000-22600000	4	0.803955078125
chr10	4680000	4730000	chr10:4680000-4730000	5	0.803955078125
chr10	119360000	119410000	chr10:119360000-119410000	5	0.803955078125
chr10	59150000	59200000	chr10:59150000-59200000	5	0.803955078125
chr10	91730000	91780000	chr10:91730000-91780000	4	0.803955078125
chr10	26820000	26870000	chr10:26820000-26870000	4	0.803955078125
chr10	87200000	87250000	chr10:87200000-87250000	5	0.803955078125
chr10	5480000	5530000	chr10:5480000-5530000	4	0.803955078125
chr10	106400000	106450000	chr10:106400000-106450000	5	0.803955078125
chr10	12350000	12470000	chr10:12350000-12470000	12	0.8052586398517614
chr10	56290000	56340000	chr10:56290000-56340000	4	0.8077392578125
chr10	48140000	48190000	chr10:48140000-48190000	4	0.8077392578125
chr10	101200000	101260000	chr10:101200000-101260000	5	0.8116779327392578
chr10	65090000	65120000	chr10:65090000-65120000	3	0.8125
chr10	14880000	14910000	chr10:14880000-14910000	3	0.8125
chr10	34610000	34640000	chr10:34610000-34640000	3	0.8125
chr10	63150000	63180000	chr10:63150000-63180000	3	0.8125
chr10	44610000	44690000	chr10:44610000-44690000	8	0.8186295347408429
chr10	6200000	6290000	chr10:6200000-6290000	9	0.8257876224504441
chr10	60030000	60110000	chr10:60030000-60110000	8	0.8259116147488036
chr10	51200000	51260000	chr10:51200000-51260000	6	0.8287849426269531
chr10	52400000	52460000	chr10:52400000-52460000	3	0.8287849426269531
chr10	57100000	57160000	chr10:57100000-57160000	5	0.83172607421875
chr10	12120000	12220000	chr10:12120000-12220000	10	0.8340862658182717
chr10	60180000	60240000	chr10:60180000-60240000	6	0.8381938934326172
chr10	109820000	109880000	chr10:109820000-109880000	5	0.8381938934326172
chr10	108760000	108820000	chr10:108760000-108820000	3	0.8381938934326172
chr10	95390000	95490000	chr10:95390000-95490000	9	0.8421163086067336
chr10	51830000	51860000	chr10:51830000-51860000	3	0.84375
chr10	65250000	65280000	chr10:65250000-65280000	3	0.84375
chr10	116350000	116380000	chr10:116350000-116380000	3	0.84375
chr10	24730000	24760000	chr10:24730000-24760000	3	0.84375
chr10	125610000	125640000	chr10:125610000-125640000	3	0.84375
chr10	10650000	10680000	chr10:10650000-10680000	3	0.84375
chr10	6890000	6920000	chr10:6890000-6920000	3	0.84375
chr10	68690000	68720000	chr10:68690000-68720000	3	0.84375
chr10	112230000	112260000	chr10:112230000-112260000	3	0.84375
chr10	76580000	76610000	chr10:76580000-76610000	3	0.84375
chr10	82020000	82050000	chr10:82020000-82050000	3	0.84375
chr10	48550000	48580000	chr10:48550000-48580000	3	0.84375
chr10	53590000	53620000	chr10:53590000-53620000	3	0.84375
chr10	70770000	70800000	chr10:70770000-70800000	3	0.84375
chr10	121750000	121780000	chr10:121750000-121780000	3	0.84375
chr10	87410000	87440000	chr10:87410000-87440000	3	0.84375
chr10	59700000	59730000	chr10:59700000-59730000	3	0.84375
chr10	41230000	41260000	chr10:41230000-41260000	3	0.84375
chr10	55780000	55810000	chr10:55780000-55810000	3	0.84375
chr10	27210000	27240000	chr10:27210000-27240000	3	0.84375
chr10	22490000	22520000	chr10:22490000-22520000	3	0.84375
chr10	10990000	11020000	chr10:10990000-11020000	3	0.84375
chr10	72160000	72190000	chr10:72160000-72190000	3	0.84375
chr10	47910000	47950000	chr10:47910000-47950000	3	0.84375
chr10	99680000	99710000	chr10:99680000-99710000	3	0.84375
chr10	29530000	29560000	chr10:29530000-29560000	3	0.84375
chr10	94410000	94440000	chr10:94410000-94440000	3	0.84375
chr10	92230000	92260000	chr10:92230000-92260000	3	0.84375
chr10	45690000	45720000	chr10:45690000-45720000	3	0.84375
chr10	91100000	91130000	chr10:91100000-91130000	3	0.84375
chr10	90390000	90420000	chr10:90390000-90420000	3	0.84375
chr10	36960000	36990000	chr10:36960000-36990000	3	0.84375
chr10	129940000	129970000	chr10:129940000-129970000	3	0.84375
chr10	29430000	29460000	chr10:29430000-29460000	3	0.84375
chr10	51800000	51830000	chr10:51800000-51830000	3	0.84375
chr10	11320000	11350000	chr10:11320000-11350000	3	0.84375
chr10	90490000	90520000	chr10:90490000-90520000	3	0.84375
chr10	34840000	34870000	chr10:34840000-34870000	3	0.84375
chr10	63930000	63960000	chr10:63930000-63960000	3	0.84375
chr10	24640000	24670000	chr10:24640000-24670000	3	0.84375
chr10	104080000	104110000	chr10:104080000-104110000	3	0.84375
chr10	108440000	108470000	chr10:108440000-108470000	3	0.84375
chr10	15760000	15790000	chr10:15760000-15790000	2	0.84375
chr10	84720000	84750000	chr10:84720000-84750000	3	0.84375
chr10	45040000	45070000	chr10:45040000-45070000	3	0.84375
chr10	38190000	38220000	chr10:38190000-38220000	3	0.84375
chr10	37110000	37140000	chr10:37110000-37140000	2	0.84375
chr10	3180000	3210000	chr10:3180000-3210000	3	0.84375
chr10	15380000	15410000	chr10:15380000-15410000	3	0.84375
chr10	77700000	77730000	chr10:77700000-77730000	3	0.84375
chr10	26120000	26150000	chr10:26120000-26150000	3	0.84375
chr10	90340000	90370000	chr10:90340000-90370000	3	0.84375
chr10	32210000	32240000	chr10:32210000-32240000	3	0.84375
chr10	40600000	40630000	chr10:40600000-40630000	3	0.84375
chr10	99310000	99340000	chr10:99310000-99340000	3	0.84375
chr10	109380000	109410000	chr10:109380000-109410000	2	0.84375
chr10	104360000	104390000	chr10:104360000-104390000	3	0.84375
chr10	20090000	20120000	chr10:20090000-20120000	3	0.84375
chr10	123570000	123600000	chr10:123570000-123600000	3	0.84375
chr10	77390000	77420000	chr10:77390000-77420000	3	0.84375
chr10	35790000	35820000	chr10:35790000-35820000	3	0.84375
chr10	95040000	95070000	chr10:95040000-95070000	3	0.84375
chr10	124830000	124860000	chr10:124830000-124860000	3	0.84375
chr10	9450000	9480000	chr10:9450000-9480000	3	0.84375
chr10	89570000	89600000	chr10:89570000-89600000	3	0.84375
chr10	32640000	32670000	chr10:32640000-32670000	3	0.84375
chr10	13310000	13340000	chr10:13310000-13340000	3	0.84375
chr10	74340000	74370000	chr10:74340000-74370000	3	0.84375
chr10	57820000	57850000	chr10:57820000-57850000	3	0.84375
chr10	32110000	32140000	chr10:32110000-32140000	2	0.84375
chr10	15510000	15540000	chr10:15510000-15540000	3	0.84375
chr10	54480000	54510000	chr10:54480000-54510000	3	0.84375
chr10	101690000	101720000	chr10:101690000-101720000	3	0.84375
chr10	83430000	83460000	chr10:83430000-83460000	3	0.84375
chr10	106770000	106800000	chr10:106770000-106800000	3	0.84375
chr10	33120000	33150000	chr10:33120000-33150000	3	0.84375
chr10	4890000	4920000	chr10:4890000-4920000	3	0.84375
chr10	81770000	81800000	chr10:81770000-81800000	3	0.84375
chr10	50730000	50760000	chr10:50730000-50760000	3	0.84375
chr10	63340000	63370000	chr10:63340000-63370000	3	0.84375
chr10	80340000	80370000	chr10:80340000-80370000	3	0.84375
chr10	120780000	120810000	chr10:120780000-120810000	3	0.84375
chr10	65020000	65050000	chr10:65020000-65050000	3	0.84375
chr10	61190000	61220000	chr10:61190000-61220000	3	0.84375
chr10	20620000	20650000	chr10:20620000-20650000	3	0.84375
chr10	70550000	70580000	chr10:70550000-70580000	3	0.84375
chr10	54950000	54980000	chr10:54950000-54980000	3	0.84375
chr10	80900000	80930000	chr10:80900000-80930000	3	0.84375
chr10	123660000	123690000	chr10:123660000-123690000	3	0.84375
chr10	79000000	79030000	chr10:79000000-79030000	3	0.84375
chr10	10570000	10600000	chr10:10570000-10600000	3	0.84375
chr10	95510000	95540000	chr10:95510000-95540000	3	0.84375
chr10	64470000	64500000	chr10:64470000-64500000	3	0.84375
chr10	124800000	124830000	chr10:124800000-124830000	3	0.84375
chr10	98320000	98350000	chr10:98320000-98350000	3	0.84375
chr10	99630000	99660000	chr10:99630000-99660000	3	0.84375
chr10	108090000	108120000	chr10:108090000-108120000	3	0.84375
chr10	100460000	100490000	chr10:100460000-100490000	2	0.84375
chr10	51110000	51140000	chr10:51110000-51140000	3	0.84375
chr10	13970000	14000000	chr10:13970000-14000000	3	0.84375
chr10	83400000	83430000	chr10:83400000-83430000	3	0.84375
chr10	48310000	48340000	chr10:48310000-48340000	3	0.84375
chr10	63900000	63930000	chr10:63900000-63930000	3	0.84375
chr10	71550000	71580000	chr10:71550000-71580000	3	0.84375
chr10	118970000	119000000	chr10:118970000-119000000	3	0.84375
chr10	118940000	118970000	chr10:118940000-118970000	3	0.84375
chr10	124060000	124090000	chr10:124060000-124090000	3	0.84375
chr10	120230000	120260000	chr10:120230000-120260000	3	0.84375
chr10	29860000	29890000	chr10:29860000-29890000	3	0.84375
chr10	61240000	61270000	chr10:61240000-61270000	3	0.84375
chr10	70370000	70400000	chr10:70370000-70400000	3	0.84375
chr10	59120000	59150000	chr10:59120000-59150000	3	0.84375
chr10	11120000	11150000	chr10:11120000-11150000	3	0.84375
chr10	30060000	30090000	chr10:30060000-30090000	3	0.84375
chr10	121450000	121480000	chr10:121450000-121480000	3	0.84375
chr10	107980000	108010000	chr10:107980000-108010000	2	0.84375
chr10	88250000	88280000	chr10:88250000-88280000	3	0.84375
chr10	13430000	13460000	chr10:13430000-13460000	3	0.84375
chr10	10360000	10390000	chr10:10360000-10390000	3	0.84375
chr10	88460000	88490000	chr10:88460000-88490000	3	0.84375
chr10	112920000	112950000	chr10:112920000-112950000	3	0.84375
chr10	57260000	57290000	chr10:57260000-57290000	3	0.84375
chr10	29310000	29350000	chr10:29310000-29350000	3	0.845703125
chr10	39610000	39650000	chr10:39610000-39650000	4	0.845703125
chr10	122610000	122650000	chr10:122610000-122650000	4	0.845703125
chr10	48580000	48620000	chr10:48580000-48620000	4	0.845703125
chr10	110230000	110270000	chr10:110230000-110270000	3	0.845703125
chr10	106650000	106690000	chr10:106650000-106690000	4	0.845703125
chr10	93450000	93490000	chr10:93450000-93490000	4	0.845703125
chr10	94580000	94620000	chr10:94580000-94620000	4	0.845703125
chr10	33040000	33080000	chr10:33040000-33080000	4	0.845703125
chr10	21030000	21070000	chr10:21030000-21070000	3	0.845703125
chr10	115420000	115460000	chr10:115420000-115460000	3	0.845703125
chr10	45840000	45880000	chr10:45840000-45880000	4	0.845703125
chr10	43450000	43490000	chr10:43450000-43490000	4	0.845703125
chr10	128990000	129030000	chr10:128990000-129030000	3	0.845703125
